Unnamed: 0,model_name,train_acc,test_acc,precision,recall,f1score
0,Decision Tree,0.93799766,0.927440047,0.924587116,0.927440047,0.92495636
1,Random Forest,0.948545525,0.936899981,0.934782761,0.936899981,0.934661717
2,XGBoost,0.953339832,0.937703256,0.935870714,0.937703256,0.936241908
3,CatBoost,0.920621954,0.919329304,0.91636964,0.919329304,0.915652731
4,KNN,0.942694482,0.930887112,0.928609988,0.930887112,0.929104711
5,Voting Classifier,0.94780659,0.936650419,0.934487251,0.936650419,0.934175887
